"Plot Title: cur_wat_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20970155, SEN S/N: 20970155)","Coupler Detached (LGR S/N: 20970155)","Coupler Attached (LGR S/N: 20970155)","Host Connected (LGR S/N: 20970155)","Stopped (LGR S/N: 20970155)","End Of File (LGR S/N: 20970155)"
2051,01/07/22 05:40:00 PM,27.604,,,,,
2052,01/07/22 06:10:00 PM,27.604,,,,,
2053,01/07/22 06:40:00 PM,27.579,,,,,
2054,01/07/22 07:10:00 PM,27.579,,,,,
2055,01/07/22 07:40:00 PM,27.579,,,,,
2056,01/07/22 08:10:00 PM,27.579,,,,,
2057,01/07/22 08:40:00 PM,27.579,,,,,
2058,01/07/22 09:10:00 PM,27.554,,,,,
2059,01/07/22 09:40:00 PM,27.554,,,,,
2060,01/07/22 10:10:00 PM,27.554,,,,,
2061,01/07/22 10:40:00 PM,27.530,,,,,
2062,01/07/22 11:10:00 PM,27.530,,,,,
2063,01/07/22 11:40:00 PM,27.530,,,,,
2064,01/08/22 12:10:00 AM,27.530,,,,,
2065,01/08/22 12:40:00 AM,27.505,,,,,
2066,01/08/22 01:10:00 AM,27.481,,,,,
2067,01/08/22 01:40:00 AM,27.481,,,,,
2068,01/08/22 02:10:00 AM,27.481,,,,,
2069,01/08/22 02:40:00 AM,27.481,,,,,
2070,01/08/22 03:10:00 AM,27.456,,,,,
2071,01/08/22 03:40:00 AM,27.481,,,,,
2072,01/08/22 04:10:00 AM,27.456,,,,,
2073,01/08/22 04:40:00 AM,27.456,,,,,
2074,01/08/22 05:10:00 AM,27.456,,,,,
2075,01/08/22 05:40:00 AM,27.456,,,,,
2076,01/08/22 06:10:00 AM,27.456,,,,,
2077,01/08/22 06:40:00 AM,27.456,,,,,
2078,01/08/22 07:10:00 AM,27.431,,,,,
2079,01/08/22 07:40:00 AM,27.407,,,,,
2080,01/08/22 08:10:00 AM,27.407,,,,,
2081,01/08/22 08:40:00 AM,27.407,,,,,
2082,01/08/22 09:10:00 AM,27.431,,,,,
2083,01/08/22 09:40:00 AM,27.456,,,,,
2084,01/08/22 10:10:00 AM,27.481,,,,,
2085,01/08/22 10:40:00 AM,27.481,,,,,
2086,01/08/22 11:10:00 AM,27.481,,,,,
2087,01/08/22 11:40:00 AM,27.505,,,,,
2088,01/08/22 12:10:00 PM,27.530,,,,,
2089,01/08/22 12:40:00 PM,27.530,,,,,
2090,01/08/22 01:10:00 PM,27.505,,,,,
2091,01/08/22 01:40:00 PM,27.530,,,,,
2092,01/08/22 02:10:00 PM,27.530,,,,,
2093,01/08/22 02:40:00 PM,27.554,,,,,
2094,01/08/22 03:10:00 PM,27.530,,,,,
2095,01/08/22 03:40:00 PM,27.530,,,,,
2096,01/08/22 04:10:00 PM,27.554,,,,,
2097,01/08/22 04:40:00 PM,27.530,,,,,
2098,01/08/22 05:10:00 PM,27.554,,,,,
2099,01/08/22 05:40:00 PM,27.554,,,,,
2100,01/08/22 06:10:00 PM,27.554,,,,,
2101,01/08/22 06:40:00 PM,27.554,,,,,
2102,01/08/22 07:10:00 PM,27.554,,,,,
2103,01/08/22 07:40:00 PM,27.554,,,,,
2104,01/08/22 08:10:00 PM,27.530,,,,,
2105,01/08/22 08:40:00 PM,27.530,,,,,
2106,01/08/22 09:10:00 PM,27.505,,,,,
2107,01/08/22 09:40:00 PM,27.481,,,,,
2108,01/08/22 10:10:00 PM,27.481,,,,,
2109,01/08/22 10:40:00 PM,27.456,,,,,
2110,01/08/22 11:10:00 PM,27.456,,,,,
2111,01/08/22 11:40:00 PM,27.431,,,,,
2112,01/09/22 12:10:00 AM,27.431,,,,,
2113,01/09/22 12:40:00 AM,27.456,,,,,
2114,01/09/22 01:10:00 AM,27.456,,,,,
2115,01/09/22 01:40:00 AM,27.456,,,,,
2116,01/09/22 02:10:00 AM,27.431,,,,,
2117,01/09/22 02:40:00 AM,27.431,,,,,
2118,01/09/22 03:10:00 AM,27.431,,,,,
2119,01/09/22 03:40:00 AM,27.431,,,,,
2120,01/09/22 04:10:00 AM,27.431,,,,,
2121,01/09/22 04:40:00 AM,27.431,,,,,
2122,01/09/22 05:10:00 AM,27.431,,,,,
2123,01/09/22 05:40:00 AM,27.431,,,,,
2124,01/09/22 06:10:00 AM,27.431,,,,,
2125,01/09/22 06:40:00 AM,27.407,,,,,
2126,01/09/22 07:10:00 AM,27.382,,,,,
2127,01/09/22 07:40:00 AM,27.358,,,,,
2128,01/09/22 08:10:00 AM,27.358,,,,,
2129,01/09/22 08:40:00 AM,27.382,,,,,
2130,01/09/22 09:10:00 AM,27.407,,,,,
2131,01/09/22 09:40:00 AM,27.431,,,,,
2132,01/09/22 10:10:00 AM,27.456,,,,,
2133,01/09/22 10:40:00 AM,27.481,,,,,
2134,01/09/22 11:10:00 AM,27.530,,,,,
2135,01/09/22 11:40:00 AM,27.530,,,,,
2136,01/09/22 12:10:00 PM,27.554,,,,,
2137,01/09/22 12:40:00 PM,27.554,,,,,
2138,01/09/22 01:10:00 PM,27.530,,,,,
2139,01/09/22 01:40:00 PM,27.554,,,,,
2140,01/09/22 02:10:00 PM,27.554,,,,,
2141,01/09/22 02:40:00 PM,27.530,,,,,
2142,01/09/22 03:10:00 PM,27.530,,,,,
2143,01/09/22 03:40:00 PM,27.530,,,,,
2144,01/09/22 04:10:00 PM,27.530,,,,,
2145,01/09/22 04:40:00 PM,27.530,,,,,
2146,01/09/22 05:10:00 PM,27.554,,,,,
2147,01/09/22 05:40:00 PM,27.530,,,,,
2148,01/09/22 06:10:00 PM,27.505,,,,,
2149,01/09/22 06:40:00 PM,27.456,,,,,
2150,01/09/22 07:10:00 PM,27.431,,,,,
2151,01/09/22 07:40:00 PM,27.431,,,,,
2152,01/09/22 08:10:00 PM,27.431,,,,,
2153,01/09/22 08:40:00 PM,27.431,,,,,
2154,01/09/22 09:10:00 PM,27.407,,,,,
2155,01/09/22 09:40:00 PM,27.407,,,,,
2156,01/09/22 10:10:00 PM,27.382,,,,,
2157,01/09/22 10:40:00 PM,27.358,,,,,
2158,01/09/22 11:10:00 PM,27.333,,,,,
2159,01/09/22 11:40:00 PM,27.333,,,,,
2160,01/10/22 12:10:00 AM,27.333,,,,,
2161,01/10/22 12:40:00 AM,27.333,,,,,
2162,01/10/22 01:10:00 AM,27.308,,,,,
2163,01/10/22 01:40:00 AM,27.284,,,,,
2164,01/10/22 02:10:00 AM,27.284,,,,,
2165,01/10/22 02:40:00 AM,27.284,,,,,
2166,01/10/22 03:10:00 AM,27.284,,,,,
2167,01/10/22 03:40:00 AM,27.308,,,,,
2168,01/10/22 04:10:00 AM,27.308,,,,,
2169,01/10/22 04:40:00 AM,27.308,,,,,
2170,01/10/22 05:10:00 AM,27.284,,,,,
2171,01/10/22 05:40:00 AM,27.308,,,,,
2172,01/10/22 06:10:00 AM,27.308,,,,,
2173,01/10/22 06:40:00 AM,27.308,,,,,
2174,01/10/22 07:10:00 AM,27.308,,,,,
2175,01/10/22 07:40:00 AM,27.308,,,,,
2176,01/10/22 08:10:00 AM,27.308,,,,,
2177,01/10/22 08:40:00 AM,27.308,,,,,
2178,01/10/22 09:10:00 AM,27.333,,,,,
2179,01/10/22 09:40:00 AM,27.333,,,,,
2180,01/10/22 10:10:00 AM,27.358,,,,,
2181,01/10/22 10:40:00 AM,27.382,,,,,
2182,01/10/22 11:10:00 AM,27.358,,,,,
2183,01/10/22 11:40:00 AM,27.382,,,,,
2184,01/10/22 12:10:00 PM,27.407,,,,,
2185,01/10/22 12:40:00 PM,27.431,,,,,
2186,01/10/22 01:10:00 PM,27.456,,,,,
2187,01/10/22 01:40:00 PM,27.456,,,,,
2188,01/10/22 02:10:00 PM,27.456,,,,,
2189,01/10/22 02:40:00 PM,27.456,,,,,
2190,01/10/22 03:10:00 PM,27.481,,,,,
2191,01/10/22 03:40:00 PM,27.456,,,,,
2192,01/10/22 04:10:00 PM,27.456,,,,,
2193,01/10/22 04:40:00 PM,27.481,,,,,
2194,01/10/22 05:10:00 PM,27.456,,,,,
2195,01/10/22 05:40:00 PM,27.431,,,,,
2196,01/10/22 06:10:00 PM,27.431,,,,,
2197,01/10/22 06:40:00 PM,27.407,,,,,
2198,01/10/22 07:10:00 PM,27.407,,,,,
2199,01/10/22 07:40:00 PM,27.407,,,,,
2200,01/10/22 08:10:00 PM,27.407,,,,,
2201,01/10/22 08:40:00 PM,27.382,,,,,
2202,01/10/22 09:10:00 PM,27.358,,,,,
2203,01/10/22 09:40:00 PM,27.358,,,,,
2204,01/10/22 10:10:00 PM,27.358,,,,,
2205,01/10/22 10:40:00 PM,27.333,,,,,
2206,01/10/22 11:10:00 PM,27.333,,,,,
2207,01/10/22 11:40:00 PM,27.333,,,,,
2208,01/11/22 12:10:00 AM,27.333,,,,,
2209,01/11/22 12:40:00 AM,27.358,,,,,
2210,01/11/22 01:10:00 AM,27.358,,,,,
2211,01/11/22 01:40:00 AM,27.333,,,,,
2212,01/11/22 02:10:00 AM,27.333,,,,,
2213,01/11/22 02:40:00 AM,27.333,,,,,
2214,01/11/22 03:10:00 AM,27.333,,,,,
2215,01/11/22 03:40:00 AM,27.333,,,,,
2216,01/11/22 04:10:00 AM,27.333,,,,,
2217,01/11/22 04:40:00 AM,27.333,,,,,
2218,01/11/22 05:10:00 AM,27.333,,,,,
2219,01/11/22 05:40:00 AM,27.333,,,,,
2220,01/11/22 06:10:00 AM,27.333,,,,,
2221,01/11/22 06:40:00 AM,27.333,,,,,
2222,01/11/22 07:10:00 AM,27.308,,,,,
2223,01/11/22 07:40:00 AM,27.308,,,,,
2224,01/11/22 08:10:00 AM,27.333,,,,,
2225,01/11/22 08:40:00 AM,27.333,,,,,
2226,01/11/22 09:10:00 AM,27.333,,,,,
2227,01/11/22 09:40:00 AM,27.358,,,,,
2228,01/11/22 10:10:00 AM,27.382,,,,,
2229,01/11/22 10:40:00 AM,27.407,,,,,
2230,01/11/22 11:10:00 AM,27.382,,,,,
2231,01/11/22 11:40:00 AM,27.407,,,,,
2232,01/11/22 12:10:00 PM,27.431,,,,,
2233,01/11/22 12:40:00 PM,27.407,,,,,
2234,01/11/22 01:10:00 PM,27.431,,,,,
2235,01/11/22 01:40:00 PM,27.407,,,,,
2236,01/11/22 02:10:00 PM,27.407,,,,,
2237,01/11/22 02:40:00 PM,27.407,,,,,
2238,01/11/22 03:10:00 PM,27.407,,,,,
2239,01/11/22 03:40:00 PM,27.407,,,,,
2240,01/11/22 04:10:00 PM,27.431,,,,,
2241,01/11/22 04:40:00 PM,27.456,,,,,
2242,01/11/22 05:10:00 PM,27.456,,,,,
2243,01/11/22 05:40:00 PM,27.456,,,,,
2244,01/11/22 06:10:00 PM,27.431,,,,,
2245,01/11/22 06:40:00 PM,27.456,,,,,
2246,01/11/22 07:10:00 PM,27.456,,,,,
2247,01/11/22 07:40:00 PM,27.456,,,,,
2248,01/11/22 08:10:00 PM,27.431,,,,,
2249,01/11/22 08:40:00 PM,27.431,,,,,
2250,01/11/22 09:10:00 PM,27.431,,,,,
2251,01/11/22 09:40:00 PM,27.431,,,,,
2252,01/11/22 10:10:00 PM,27.431,,,,,
2253,01/11/22 10:40:00 PM,27.431,,,,,
2254,01/11/22 11:10:00 PM,27.407,,,,,
2255,01/11/22 11:40:00 PM,27.407,,,,,
2256,01/12/22 12:10:00 AM,27.407,,,,,
2257,01/12/22 12:40:00 AM,27.382,,,,,
2258,01/12/22 01:10:00 AM,27.382,,,,,
2259,01/12/22 01:40:00 AM,27.382,,,,,
2260,01/12/22 02:10:00 AM,27.382,,,,,
2261,01/12/22 02:40:00 AM,27.358,,,,,
2262,01/12/22 03:10:00 AM,27.358,,,,,
2263,01/12/22 03:40:00 AM,27.358,,,,,
2264,01/12/22 04:10:00 AM,27.358,,,,,
2265,01/12/22 04:40:00 AM,27.358,,,,,
2266,01/12/22 05:10:00 AM,27.333,,,,,
2267,01/12/22 05:40:00 AM,27.358,,,,,
2268,01/12/22 06:10:00 AM,27.333,,,,,
2269,01/12/22 06:40:00 AM,27.308,,,,,
2270,01/12/22 07:10:00 AM,27.308,,,,,
2271,01/12/22 07:40:00 AM,27.308,,,,,
2272,01/12/22 08:10:00 AM,27.308,,,,,
2273,01/12/22 08:40:00 AM,27.308,,,,,
2274,01/12/22 09:10:00 AM,27.333,,,,,
2275,01/12/22 09:40:00 AM,27.333,,,,,
2276,01/12/22 10:10:00 AM,27.358,,,,,
2277,01/12/22 10:40:00 AM,27.382,,,,,
2278,01/12/22 11:10:00 AM,27.407,,,,,
2279,01/12/22 11:40:00 AM,27.407,,,,,
2280,01/12/22 12:10:00 PM,27.407,,,,,
2281,01/12/22 12:40:00 PM,27.382,,,,,
2282,01/12/22 01:10:00 PM,27.407,,,,,
2283,01/12/22 01:40:00 PM,27.407,,,,,
2284,01/12/22 02:10:00 PM,27.407,,,,,
2285,01/12/22 02:40:00 PM,27.431,,,,,
2286,01/12/22 03:10:00 PM,27.456,,,,,
2287,01/12/22 03:40:00 PM,27.456,,,,,
2288,01/12/22 04:10:00 PM,27.481,,,,,
2289,01/12/22 04:40:00 PM,27.456,,,,,
2290,01/12/22 05:10:00 PM,27.456,,,,,
2291,01/12/22 05:40:00 PM,27.456,,,,,
2292,01/12/22 06:10:00 PM,27.456,,,,,
2293,01/12/22 06:40:00 PM,27.431,,,,,
2294,01/12/22 07:10:00 PM,27.407,,,,,
2295,01/12/22 07:40:00 PM,27.407,,,,,
2296,01/12/22 08:10:00 PM,27.382,,,,,
2297,01/12/22 08:40:00 PM,27.382,,,,,
2298,01/12/22 09:10:00 PM,27.358,,,,,
2299,01/12/22 09:40:00 PM,27.358,,,,,
2300,01/12/22 10:10:00 PM,27.358,,,,,
2301,01/12/22 10:40:00 PM,27.333,,,,,
2302,01/12/22 11:10:00 PM,27.333,,,,,
2303,01/12/22 11:40:00 PM,27.333,,,,,
2304,01/13/22 12:10:00 AM,27.333,,,,,
2305,01/13/22 12:40:00 AM,27.308,,,,,
2306,01/13/22 01:10:00 AM,27.284,,,,,
2307,01/13/22 01:40:00 AM,27.259,,,,,
2308,01/13/22 02:10:00 AM,27.235,,,,,
2309,01/13/22 02:40:00 AM,27.210,,,,,
2310,01/13/22 03:10:00 AM,27.210,,,,,
2311,01/13/22 03:40:00 AM,27.235,,,,,
2312,01/13/22 04:10:00 AM,27.235,,,,,
2313,01/13/22 04:40:00 AM,27.210,,,,,
2314,01/13/22 05:10:00 AM,27.210,,,,,
2315,01/13/22 05:40:00 AM,27.186,,,,,
2316,01/13/22 06:10:00 AM,27.186,,,,,
2317,01/13/22 06:40:00 AM,27.186,,,,,
2318,01/13/22 07:10:00 AM,27.186,,,,,
2319,01/13/22 07:40:00 AM,27.161,,,,,
2320,01/13/22 08:10:00 AM,27.210,,,,,
2321,01/13/22 08:40:00 AM,27.235,,,,,
2322,01/13/22 09:10:00 AM,27.259,,,,,
2323,01/13/22 09:40:00 AM,27.259,,,,,
2324,01/13/22 10:10:00 AM,27.284,,,,,
2325,01/13/22 10:40:00 AM,27.308,,,,,
2326,01/13/22 11:10:00 AM,27.358,,,,,
2327,01/13/22 11:40:00 AM,27.358,,,,,
2328,01/13/22 12:10:00 PM,27.382,,,,,
2329,01/13/22 12:40:00 PM,27.407,,,,,
2330,01/13/22 01:10:00 PM,27.431,,,,,
2331,01/13/22 01:40:00 PM,27.481,,,,,
2332,01/13/22 02:10:00 PM,27.481,,,,,
2333,01/13/22 02:40:00 PM,27.505,,,,,
2334,01/13/22 03:10:00 PM,27.530,,,,,
2335,01/13/22 03:40:00 PM,27.530,,,,,
2336,01/13/22 04:10:00 PM,27.505,,,,,
2337,01/13/22 04:40:00 PM,27.481,,,,,
2338,01/13/22 05:10:00 PM,27.505,,,,,
2339,01/13/22 05:40:00 PM,27.481,,,,,
2340,01/13/22 06:10:00 PM,27.481,,,,,
2341,01/13/22 06:40:00 PM,27.456,,,,,
2342,01/13/22 07:10:00 PM,27.431,,,,,
2343,01/13/22 07:40:00 PM,27.431,,,,,
2344,01/13/22 08:10:00 PM,27.407,,,,,
2345,01/13/22 08:40:00 PM,27.407,,,,,
2346,01/13/22 09:10:00 PM,27.407,,,,,
2347,01/13/22 09:40:00 PM,27.382,,,,,
2348,01/13/22 10:10:00 PM,27.407,,,,,
2349,01/13/22 10:40:00 PM,27.382,,,,,
2350,01/13/22 11:10:00 PM,27.382,,,,,
2351,01/13/22 11:40:00 PM,27.382,,,,,
2352,01/14/22 12:10:00 AM,27.382,,,,,
2353,01/14/22 12:40:00 AM,27.382,,,,,
2354,01/14/22 01:10:00 AM,27.382,,,,,
2355,01/14/22 01:40:00 AM,27.382,,,,,
2356,01/14/22 02:10:00 AM,27.382,,,,,
2357,01/14/22 02:40:00 AM,27.382,,,,,
2358,01/14/22 03:10:00 AM,27.358,,,,,
2359,01/14/22 03:40:00 AM,27.358,,,,,
2360,01/14/22 04:10:00 AM,27.358,,,,,
2361,01/14/22 04:40:00 AM,27.358,,,,,
2362,01/14/22 05:10:00 AM,27.358,,,,,
2363,01/14/22 05:40:00 AM,27.333,,,,,
2364,01/14/22 06:10:00 AM,27.333,,,,,
2365,01/14/22 06:40:00 AM,27.333,,,,,
2366,01/14/22 07:10:00 AM,27.308,,,,,
2367,01/14/22 07:40:00 AM,27.308,,,,,
2368,01/14/22 08:10:00 AM,27.308,,,,,
2369,01/14/22 08:40:00 AM,27.308,,,,,
2370,01/14/22 09:10:00 AM,27.308,,,,,
2371,01/14/22 09:40:00 AM,27.333,,,,,
2372,01/14/22 10:10:00 AM,27.333,,,,,
2373,01/14/22 10:40:00 AM,27.382,,,,,
2374,01/14/22 11:10:00 AM,27.382,,,,,
2375,01/14/22 11:40:00 AM,27.431,,,,,
2376,01/14/22 12:10:00 PM,27.431,,,,,
2377,01/14/22 12:40:00 PM,27.431,,,,,
2378,01/14/22 01:10:00 PM,27.407,,,,,
2379,01/14/22 01:40:00 PM,27.431,,,,,
2380,01/14/22 02:10:00 PM,27.407,,,,,
2381,01/14/22 02:40:00 PM,27.431,,,,,
2382,01/14/22 03:10:00 PM,27.481,,,,,
2383,01/14/22 03:40:00 PM,27.456,,,,,
2384,01/14/22 04:10:00 PM,27.382,,,,,
2385,01/14/22 04:40:00 PM,27.407,,,,,
2386,01/14/22 05:10:00 PM,27.407,,,,,
2387,01/14/22 05:40:00 PM,27.456,,,,,
2388,01/14/22 06:10:00 PM,27.456,,,,,
2389,01/14/22 06:40:00 PM,27.431,,,,,
2390,01/14/22 07:10:00 PM,27.431,,,,,
2391,01/14/22 07:40:00 PM,27.431,,,,,
2392,01/14/22 08:10:00 PM,27.431,,,,,
2393,01/14/22 08:40:00 PM,27.407,,,,,
2394,01/14/22 09:10:00 PM,27.431,,,,,
2395,01/14/22 09:40:00 PM,27.431,,,,,
2396,01/14/22 10:10:00 PM,27.431,,,,,
2397,01/14/22 10:40:00 PM,27.431,,,,,
2398,01/14/22 11:10:00 PM,27.407,,,,,
2399,01/14/22 11:40:00 PM,27.382,,,,,
2400,01/15/22 12:10:00 AM,27.358,,,,,
2401,01/15/22 12:40:00 AM,27.358,,,,,
2402,01/15/22 01:10:00 AM,27.382,,,,,
2403,01/15/22 01:40:00 AM,27.358,,,,,
2404,01/15/22 02:10:00 AM,27.358,,,,,
2405,01/15/22 02:40:00 AM,27.358,,,,,
2406,01/15/22 03:10:00 AM,27.358,,,,,
2407,01/15/22 03:40:00 AM,27.358,,,,,
2408,01/15/22 04:10:00 AM,27.358,,,,,
2409,01/15/22 04:40:00 AM,27.333,,,,,
2410,01/15/22 05:10:00 AM,27.308,,,,,
2411,01/15/22 05:40:00 AM,27.308,,,,,
2412,01/15/22 06:10:00 AM,27.333,,,,,
2413,01/15/22 06:40:00 AM,27.333,,,,,
2414,01/15/22 07:10:00 AM,27.308,,,,,
2415,01/15/22 07:40:00 AM,27.284,,,,,
2416,01/15/22 08:10:00 AM,27.308,,,,,
2417,01/15/22 08:40:00 AM,27.284,,,,,
2418,01/15/22 09:10:00 AM,27.333,,,,,
2419,01/15/22 09:40:00 AM,27.382,,,,,
2420,01/15/22 10:10:00 AM,27.407,,,,,
2421,01/15/22 10:40:00 AM,27.431,,,,,
2422,01/15/22 11:10:00 AM,27.431,,,,,
2423,01/15/22 11:40:00 AM,27.456,,,,,
2424,01/15/22 12:10:00 PM,27.456,,,,,
2425,01/15/22 12:40:00 PM,27.481,,,,,
2426,01/15/22 01:10:00 PM,27.505,,,,,
2427,01/15/22 01:40:00 PM,27.530,,,,,
2428,01/15/22 02:10:00 PM,27.505,,,,,
2429,01/15/22 02:40:00 PM,27.530,,,,,
2430,01/15/22 03:10:00 PM,27.530,,,,,
2431,01/15/22 03:40:00 PM,27.530,,,,,
2432,01/15/22 04:10:00 PM,27.530,,,,,
2433,01/15/22 04:40:00 PM,27.554,,,,,
2434,01/15/22 05:10:00 PM,27.554,,,,,
2435,01/15/22 05:40:00 PM,27.554,,,,,
2436,01/15/22 06:10:00 PM,27.530,,,,,
2437,01/15/22 06:40:00 PM,27.530,,,,,
2438,01/15/22 07:10:00 PM,27.530,,,,,
2439,01/15/22 07:40:00 PM,27.505,,,,,
2440,01/15/22 08:10:00 PM,27.505,,,,,
2441,01/15/22 08:40:00 PM,27.505,,,,,
2442,01/15/22 09:10:00 PM,27.505,,,,,
2443,01/15/22 09:40:00 PM,27.481,,,,,
2444,01/15/22 10:10:00 PM,27.481,,,,,
2445,01/15/22 10:40:00 PM,27.456,,,,,
2446,01/15/22 11:10:00 PM,27.456,,,,,
2447,01/15/22 11:40:00 PM,27.431,,,,,
2448,01/16/22 12:10:00 AM,27.431,,,,,
2449,01/16/22 12:40:00 AM,27.431,,,,,
2450,01/16/22 01:10:00 AM,27.407,,,,,
2451,01/16/22 01:40:00 AM,27.407,,,,,
2452,01/16/22 02:10:00 AM,27.407,,,,,
2453,01/16/22 02:40:00 AM,27.407,,,,,
2454,01/16/22 03:10:00 AM,27.407,,,,,
2455,01/16/22 03:40:00 AM,27.407,,,,,
2456,01/16/22 04:10:00 AM,27.382,,,,,
2457,01/16/22 04:40:00 AM,27.382,,,,,
2458,01/16/22 05:10:00 AM,27.382,,,,,
2459,01/16/22 05:40:00 AM,27.382,,,,,
2460,01/16/22 06:10:00 AM,27.382,,,,,
2461,01/16/22 06:40:00 AM,27.382,,,,,
2462,01/16/22 07:10:00 AM,27.382,,,,,
2463,01/16/22 07:40:00 AM,27.382,,,,,
2464,01/16/22 08:10:00 AM,27.382,,,,,
2465,01/16/22 08:40:00 AM,27.382,,,,,
2466,01/16/22 09:10:00 AM,27.382,,,,,
2467,01/16/22 09:40:00 AM,27.382,,,,,
2468,01/16/22 10:10:00 AM,27.382,,,,,
2469,01/16/22 10:40:00 AM,27.407,,,,,
2470,01/16/22 11:10:00 AM,27.407,,,,,
2471,01/16/22 11:40:00 AM,27.382,,,,,
2472,01/16/22 12:10:00 PM,27.407,,,,,
2473,01/16/22 12:40:00 PM,27.407,,,,,
2474,01/16/22 01:10:00 PM,27.407,,,,,
2475,01/16/22 01:40:00 PM,27.407,,,,,
2476,01/16/22 02:10:00 PM,27.407,,,,,
2477,01/16/22 02:40:00 PM,27.407,,,,,
2478,01/16/22 03:10:00 PM,27.431,,,,,
2479,01/16/22 03:40:00 PM,27.431,,,,,
2480,01/16/22 04:10:00 PM,27.431,,,,,
2481,01/16/22 04:40:00 PM,27.407,,,,,
2482,01/16/22 05:10:00 PM,27.382,,,,,
2483,01/16/22 05:40:00 PM,27.382,,,,,
2484,01/16/22 06:10:00 PM,27.382,,,,,
2485,01/16/22 06:40:00 PM,27.382,,,,,
2486,01/16/22 07:10:00 PM,27.382,,,,,
2487,01/16/22 07:40:00 PM,27.382,,,,,
2488,01/16/22 08:10:00 PM,27.382,,,,,
2489,01/16/22 08:40:00 PM,27.382,,,,,
2490,01/16/22 09:10:00 PM,27.358,,,,,
2491,01/16/22 09:40:00 PM,27.358,,,,,
2492,01/16/22 10:10:00 PM,27.382,,,,,
2493,01/16/22 10:40:00 PM,27.382,,,,,
2494,01/16/22 11:10:00 PM,27.358,,,,,
2495,01/16/22 11:40:00 PM,27.358,,,,,
2496,01/17/22 12:10:00 AM,27.333,,,,,
2497,01/17/22 12:40:00 AM,27.333,,,,,
2498,01/17/22 01:10:00 AM,27.333,,,,,
2499,01/17/22 01:40:00 AM,27.333,,,,,
2500,01/17/22 02:10:00 AM,27.333,,,,,
2501,01/17/22 02:40:00 AM,27.308,,,,,
2502,01/17/22 03:10:00 AM,27.308,,,,,
2503,01/17/22 03:40:00 AM,27.308,,,,,
2504,01/17/22 04:10:00 AM,27.308,,,,,
2505,01/17/22 04:40:00 AM,27.308,,,,,
2506,01/17/22 05:10:00 AM,27.308,,,,,
2507,01/17/22 05:40:00 AM,27.308,,,,,
2508,01/17/22 06:10:00 AM,27.308,,,,,
2509,01/17/22 06:40:00 AM,27.284,,,,,
2510,01/17/22 07:10:00 AM,27.284,,,,,
2511,01/17/22 07:40:00 AM,27.284,,,,,
2512,01/17/22 08:10:00 AM,27.284,,,,,
2513,01/17/22 08:40:00 AM,27.308,,,,,
2514,01/17/22 09:10:00 AM,27.333,,,,,
2515,01/17/22 09:40:00 AM,27.333,,,,,
2516,01/17/22 10:10:00 AM,27.358,,,,,
2517,01/17/22 10:40:00 AM,27.382,,,,,
2518,01/17/22 11:10:00 AM,27.407,,,,,
2519,01/17/22 11:40:00 AM,27.382,,,,,
2520,01/17/22 12:10:00 PM,27.382,,,,,
2521,01/17/22 12:40:00 PM,27.407,,,,,
2522,01/17/22 01:10:00 PM,27.431,,,,,
2523,01/17/22 01:40:00 PM,27.456,,,,,
2524,01/17/22 02:10:00 PM,27.481,,,,,
2525,01/17/22 02:40:00 PM,27.456,,,,,
2526,01/17/22 03:10:00 PM,27.456,,,,,
2527,01/17/22 03:40:00 PM,27.431,,,,,
2528,01/17/22 04:10:00 PM,27.431,,,,,
2529,01/17/22 04:40:00 PM,27.431,,,,,
2530,01/17/22 05:10:00 PM,27.431,,,,,
2531,01/17/22 05:40:00 PM,27.431,,,,,
2532,01/17/22 06:10:00 PM,27.431,,,,,
2533,01/17/22 06:40:00 PM,27.431,,,,,
2534,01/17/22 07:10:00 PM,27.407,,,,,
2535,01/17/22 07:40:00 PM,27.382,,,,,
2536,01/17/22 08:10:00 PM,27.382,,,,,
2537,01/17/22 08:40:00 PM,27.358,,,,,
2538,01/17/22 09:10:00 PM,27.358,,,,,
2539,01/17/22 09:40:00 PM,27.333,,,,,
2540,01/17/22 10:10:00 PM,27.333,,,,,
2541,01/17/22 10:40:00 PM,27.333,,,,,
2542,01/17/22 11:10:00 PM,27.333,,,,,
2543,01/17/22 11:40:00 PM,27.358,,,,,
2544,01/18/22 12:10:00 AM,27.333,,,,,
2545,01/18/22 12:40:00 AM,27.308,,,,,
2546,01/18/22 01:10:00 AM,27.308,,,,,
2547,01/18/22 01:40:00 AM,27.333,,,,,
2548,01/18/22 02:10:00 AM,27.308,,,,,
2549,01/18/22 02:40:00 AM,27.308,,,,,
2550,01/18/22 03:10:00 AM,27.284,,,,,
2551,01/18/22 03:40:00 AM,27.284,,,,,
2552,01/18/22 04:10:00 AM,27.284,,,,,
2553,01/18/22 04:40:00 AM,27.284,,,,,
2554,01/18/22 05:10:00 AM,27.284,,,,,
2555,01/18/22 05:40:00 AM,27.259,,,,,
2556,01/18/22 06:10:00 AM,27.259,,,,,
2557,01/18/22 06:40:00 AM,27.284,,,,,
2558,01/18/22 07:10:00 AM,27.284,,,,,
2559,01/18/22 07:40:00 AM,27.284,,,,,
2560,01/18/22 08:10:00 AM,27.284,,,,,
2561,01/18/22 08:40:00 AM,27.284,,,,,
2562,01/18/22 09:10:00 AM,27.284,,,,,
