"Plot Title: cur_kal_10m_2022"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20700397, SEN S/N: 20700397)","Coupler Detached (LGR S/N: 20700397)","Coupler Attached (LGR S/N: 20700397)","Host Connected (LGR S/N: 20700397)","Stopped (LGR S/N: 20700397)","End Of File (LGR S/N: 20700397)"
1204,12/25/21 01:45:00 AM,27.481,,,,,
1205,12/25/21 02:15:00 AM,27.505,,,,,
1206,12/25/21 02:45:00 AM,27.505,,,,,
1207,12/25/21 03:15:00 AM,27.505,,,,,
1208,12/25/21 03:45:00 AM,27.456,,,,,
1209,12/25/21 04:15:00 AM,27.333,,,,,
1210,12/25/21 04:45:00 AM,27.333,,,,,
1211,12/25/21 05:15:00 AM,27.308,,,,,
1212,12/25/21 05:45:00 AM,27.333,,,,,
1213,12/25/21 06:15:00 AM,27.358,,,,,
1214,12/25/21 06:45:00 AM,27.358,,,,,
1215,12/25/21 07:15:00 AM,27.358,,,,,
1216,12/25/21 07:45:00 AM,27.358,,,,,
1217,12/25/21 08:15:00 AM,27.382,,,,,
1218,12/25/21 08:45:00 AM,27.382,,,,,
1219,12/25/21 09:15:00 AM,27.358,,,,,
1220,12/25/21 09:45:00 AM,27.333,,,,,
1221,12/25/21 10:15:00 AM,27.358,,,,,
1222,12/25/21 10:45:00 AM,27.358,,,,,
1223,12/25/21 11:15:00 AM,27.382,,,,,
1224,12/25/21 11:45:00 AM,27.407,,,,,
1225,12/25/21 12:15:00 PM,27.431,,,,,
1226,12/25/21 12:45:00 PM,27.456,,,,,
1227,12/25/21 01:15:00 PM,27.431,,,,,
1228,12/25/21 01:45:00 PM,27.481,,,,,
1229,12/25/21 02:15:00 PM,27.481,,,,,
1230,12/25/21 02:45:00 PM,27.456,,,,,
1231,12/25/21 03:15:00 PM,27.481,,,,,
1232,12/25/21 03:45:00 PM,27.505,,,,,
1233,12/25/21 04:15:00 PM,27.505,,,,,
1234,12/25/21 04:45:00 PM,27.505,,,,,
1235,12/25/21 05:15:00 PM,27.530,,,,,
1236,12/25/21 05:45:00 PM,27.530,,,,,
1237,12/25/21 06:15:00 PM,27.530,,,,,
1238,12/25/21 06:45:00 PM,27.505,,,,,
1239,12/25/21 07:15:00 PM,27.530,,,,,
1240,12/25/21 07:45:00 PM,27.505,,,,,
1241,12/25/21 08:15:00 PM,27.505,,,,,
1242,12/25/21 08:45:00 PM,27.505,,,,,
1243,12/25/21 09:15:00 PM,27.505,,,,,
1244,12/25/21 09:45:00 PM,27.505,,,,,
1245,12/25/21 10:15:00 PM,27.481,,,,,
1246,12/25/21 10:45:00 PM,27.481,,,,,
1247,12/25/21 11:15:00 PM,27.481,,,,,
1248,12/25/21 11:45:00 PM,27.456,,,,,
1249,12/26/21 12:15:00 AM,27.456,,,,,
1250,12/26/21 12:45:00 AM,27.431,,,,,
1251,12/26/21 01:15:00 AM,27.407,,,,,
1252,12/26/21 01:45:00 AM,27.382,,,,,
1253,12/26/21 02:15:00 AM,27.431,,,,,
1254,12/26/21 02:45:00 AM,27.456,,,,,
1255,12/26/21 03:15:00 AM,27.456,,,,,
1256,12/26/21 03:45:00 AM,27.407,,,,,
1257,12/26/21 04:15:00 AM,27.382,,,,,
1258,12/26/21 04:45:00 AM,27.407,,,,,
1259,12/26/21 05:15:00 AM,27.431,,,,,
1260,12/26/21 05:45:00 AM,27.407,,,,,
1261,12/26/21 06:15:00 AM,27.407,,,,,
1262,12/26/21 06:45:00 AM,27.407,,,,,
1263,12/26/21 07:15:00 AM,27.431,,,,,
1264,12/26/21 07:45:00 AM,27.382,,,,,
1265,12/26/21 08:15:00 AM,27.382,,,,,
1266,12/26/21 08:45:00 AM,27.358,,,,,
1267,12/26/21 09:15:00 AM,27.358,,,,,
1268,12/26/21 09:45:00 AM,27.382,,,,,
1269,12/26/21 10:15:00 AM,27.382,,,,,
1270,12/26/21 10:45:00 AM,27.382,,,,,
1271,12/26/21 11:15:00 AM,27.308,,,,,
1272,12/26/21 11:45:00 AM,27.259,,,,,
1273,12/26/21 12:15:00 PM,27.186,,,,,
1274,12/26/21 12:45:00 PM,27.186,,,,,
1275,12/26/21 01:15:00 PM,27.210,,,,,
1276,12/26/21 01:45:00 PM,27.210,,,,,
1277,12/26/21 02:15:00 PM,27.235,,,,,
1278,12/26/21 02:45:00 PM,27.259,,,,,
1279,12/26/21 03:15:00 PM,27.259,,,,,
1280,12/26/21 03:45:00 PM,27.284,,,,,
1281,12/26/21 04:15:00 PM,27.308,,,,,
1282,12/26/21 04:45:00 PM,27.235,,,,,
1283,12/26/21 05:15:00 PM,27.210,,,,,
1284,12/26/21 05:45:00 PM,27.235,,,,,
1285,12/26/21 06:15:00 PM,27.210,,,,,
1286,12/26/21 06:45:00 PM,27.235,,,,,
1287,12/26/21 07:15:00 PM,27.235,,,,,
1288,12/26/21 07:45:00 PM,27.259,,,,,
1289,12/26/21 08:15:00 PM,27.259,,,,,
1290,12/26/21 08:45:00 PM,27.284,,,,,
1291,12/26/21 09:15:00 PM,27.308,,,,,
1292,12/26/21 09:45:00 PM,27.308,,,,,
1293,12/26/21 10:15:00 PM,27.333,,,,,
1294,12/26/21 10:45:00 PM,27.333,,,,,
1295,12/26/21 11:15:00 PM,27.333,,,,,
1296,12/26/21 11:45:00 PM,27.333,,,,,
1297,12/27/21 12:15:00 AM,27.333,,,,,
1298,12/27/21 12:45:00 AM,27.333,,,,,
1299,12/27/21 01:15:00 AM,27.308,,,,,
1300,12/27/21 01:45:00 AM,27.308,,,,,
1301,12/27/21 02:15:00 AM,27.308,,,,,
1302,12/27/21 02:45:00 AM,27.308,,,,,
1303,12/27/21 03:15:00 AM,27.308,,,,,
1304,12/27/21 03:45:00 AM,27.284,,,,,
1305,12/27/21 04:15:00 AM,27.284,,,,,
1306,12/27/21 04:45:00 AM,27.259,,,,,
1307,12/27/21 05:15:00 AM,27.259,,,,,
1308,12/27/21 05:45:00 AM,27.259,,,,,
1309,12/27/21 06:15:00 AM,27.284,,,,,
1310,12/27/21 06:45:00 AM,27.235,,,,,
1311,12/27/21 07:15:00 AM,27.259,,,,,
1312,12/27/21 07:45:00 AM,27.259,,,,,
1313,12/27/21 08:15:00 AM,27.259,,,,,
1314,12/27/21 08:45:00 AM,27.259,,,,,
1315,12/27/21 09:15:00 AM,27.284,,,,,
1316,12/27/21 09:45:00 AM,27.284,,,,,
1317,12/27/21 10:15:00 AM,27.284,,,,,
1318,12/27/21 10:45:00 AM,27.308,,,,,
1319,12/27/21 11:15:00 AM,27.333,,,,,
1320,12/27/21 11:45:00 AM,27.333,,,,,
1321,12/27/21 12:15:00 PM,27.333,,,,,
1322,12/27/21 12:45:00 PM,27.333,,,,,
1323,12/27/21 01:15:00 PM,27.333,,,,,
1324,12/27/21 01:45:00 PM,27.358,,,,,
1325,12/27/21 02:15:00 PM,27.358,,,,,
1326,12/27/21 02:45:00 PM,27.358,,,,,
1327,12/27/21 03:15:00 PM,27.333,,,,,
1328,12/27/21 03:45:00 PM,27.358,,,,,
1329,12/27/21 04:15:00 PM,27.382,,,,,
1330,12/27/21 04:45:00 PM,27.382,,,,,
1331,12/27/21 05:15:00 PM,27.382,,,,,
1332,12/27/21 05:45:00 PM,27.382,,,,,
1333,12/27/21 06:15:00 PM,27.382,,,,,
1334,12/27/21 06:45:00 PM,27.382,,,,,
1335,12/27/21 07:15:00 PM,27.358,,,,,
1336,12/27/21 07:45:00 PM,27.333,,,,,
1337,12/27/21 08:15:00 PM,27.333,,,,,
1338,12/27/21 08:45:00 PM,27.333,,,,,
1339,12/27/21 09:15:00 PM,27.333,,,,,
1340,12/27/21 09:45:00 PM,27.333,,,,,
1341,12/27/21 10:15:00 PM,27.333,,,,,
1342,12/27/21 10:45:00 PM,27.333,,,,,
1343,12/27/21 11:15:00 PM,27.333,,,,,
1344,12/27/21 11:45:00 PM,27.333,,,,,
1345,12/28/21 12:15:00 AM,27.333,,,,,
1346,12/28/21 12:45:00 AM,27.333,,,,,
1347,12/28/21 01:15:00 AM,27.333,,,,,
1348,12/28/21 01:45:00 AM,27.333,,,,,
1349,12/28/21 02:15:00 AM,27.333,,,,,
1350,12/28/21 02:45:00 AM,27.333,,,,,
1351,12/28/21 03:15:00 AM,27.259,,,,,
1352,12/28/21 03:45:00 AM,27.186,,,,,
1353,12/28/21 04:15:00 AM,27.235,,,,,
1354,12/28/21 04:45:00 AM,27.259,,,,,
1355,12/28/21 05:15:00 AM,27.284,,,,,
1356,12/28/21 05:45:00 AM,27.284,,,,,
1357,12/28/21 06:15:00 AM,27.308,,,,,
1358,12/28/21 06:45:00 AM,27.333,,,,,
1359,12/28/21 07:15:00 AM,27.358,,,,,
1360,12/28/21 07:45:00 AM,27.358,,,,,
1361,12/28/21 08:15:00 AM,27.358,,,,,
1362,12/28/21 08:45:00 AM,27.382,,,,,
1363,12/28/21 09:15:00 AM,27.382,,,,,
1364,12/28/21 09:45:00 AM,27.407,,,,,
1365,12/28/21 10:15:00 AM,27.431,,,,,
1366,12/28/21 10:45:00 AM,27.431,,,,,
1367,12/28/21 11:15:00 AM,27.431,,,,,
1368,12/28/21 11:45:00 AM,27.456,,,,,
1369,12/28/21 12:15:00 PM,27.481,,,,,
1370,12/28/21 12:45:00 PM,27.481,,,,,
1371,12/28/21 01:15:00 PM,27.481,,,,,
1372,12/28/21 01:45:00 PM,27.505,,,,,
1373,12/28/21 02:15:00 PM,27.530,,,,,
1374,12/28/21 02:45:00 PM,27.530,,,,,
1375,12/28/21 03:15:00 PM,27.530,,,,,
1376,12/28/21 03:45:00 PM,27.530,,,,,
1377,12/28/21 04:15:00 PM,27.530,,,,,
1378,12/28/21 04:45:00 PM,27.530,,,,,
1379,12/28/21 05:15:00 PM,27.530,,,,,
1380,12/28/21 05:45:00 PM,27.530,,,,,
1381,12/28/21 06:15:00 PM,27.530,,,,,
1382,12/28/21 06:45:00 PM,27.554,,,,,
1383,12/28/21 07:15:00 PM,27.554,,,,,
1384,12/28/21 07:45:00 PM,27.530,,,,,
1385,12/28/21 08:15:00 PM,27.530,,,,,
1386,12/28/21 08:45:00 PM,27.530,,,,,
1387,12/28/21 09:15:00 PM,27.530,,,,,
1388,12/28/21 09:45:00 PM,27.530,,,,,
1389,12/28/21 10:15:00 PM,27.530,,,,,
1390,12/28/21 10:45:00 PM,27.530,,,,,
1391,12/28/21 11:15:00 PM,27.505,,,,,
1392,12/28/21 11:45:00 PM,27.505,,,,,
1393,12/29/21 12:15:00 AM,27.505,,,,,
1394,12/29/21 12:45:00 AM,27.481,,,,,
1395,12/29/21 01:15:00 AM,27.456,,,,,
1396,12/29/21 01:45:00 AM,27.431,,,,,
1397,12/29/21 02:15:00 AM,27.407,,,,,
1398,12/29/21 02:45:00 AM,27.382,,,,,
1399,12/29/21 03:15:00 AM,27.358,,,,,
1400,12/29/21 03:45:00 AM,27.358,,,,,
1401,12/29/21 04:15:00 AM,27.382,,,,,
1402,12/29/21 04:45:00 AM,27.431,,,,,
1403,12/29/21 05:15:00 AM,27.431,,,,,
1404,12/29/21 05:45:00 AM,27.431,,,,,
1405,12/29/21 06:15:00 AM,27.431,,,,,
1406,12/29/21 06:45:00 AM,27.431,,,,,
1407,12/29/21 07:15:00 AM,27.382,,,,,
1408,12/29/21 07:45:00 AM,27.407,,,,,
1409,12/29/21 08:15:00 AM,27.407,,,,,
1410,12/29/21 08:45:00 AM,27.407,,,,,
1411,12/29/21 09:15:00 AM,27.358,,,,,
1412,12/29/21 09:45:00 AM,27.407,,,,,
1413,12/29/21 10:15:00 AM,27.431,,,,,
1414,12/29/21 10:45:00 AM,27.456,,,,,
1415,12/29/21 11:15:00 AM,27.481,,,,,
1416,12/29/21 11:45:00 AM,27.481,,,,,
1417,12/29/21 12:15:00 PM,27.481,,,,,
1418,12/29/21 12:45:00 PM,27.481,,,,,
1419,12/29/21 01:15:00 PM,27.481,,,,,
1420,12/29/21 01:45:00 PM,27.481,,,,,
1421,12/29/21 02:15:00 PM,27.481,,,,,
1422,12/29/21 02:45:00 PM,27.456,,,,,
1423,12/29/21 03:15:00 PM,27.456,,,,,
1424,12/29/21 03:45:00 PM,27.456,,,,,
1425,12/29/21 04:15:00 PM,27.456,,,,,
1426,12/29/21 04:45:00 PM,27.481,,,,,
1427,12/29/21 05:15:00 PM,27.505,,,,,
1428,12/29/21 05:45:00 PM,27.456,,,,,
1429,12/29/21 06:15:00 PM,27.456,,,,,
1430,12/29/21 06:45:00 PM,27.407,,,,,
1431,12/29/21 07:15:00 PM,27.382,,,,,
1432,12/29/21 07:45:00 PM,27.382,,,,,
1433,12/29/21 08:15:00 PM,27.382,,,,,
1434,12/29/21 08:45:00 PM,27.382,,,,,
1435,12/29/21 09:15:00 PM,27.358,,,,,
1436,12/29/21 09:45:00 PM,27.358,,,,,
1437,12/29/21 10:15:00 PM,27.382,,,,,
1438,12/29/21 10:45:00 PM,27.382,,,,,
1439,12/29/21 11:15:00 PM,27.382,,,,,
1440,12/29/21 11:45:00 PM,27.382,,,,,
1441,12/30/21 12:15:00 AM,27.382,,,,,
1442,12/30/21 12:45:00 AM,27.358,,,,,
1443,12/30/21 01:15:00 AM,27.382,,,,,
1444,12/30/21 01:45:00 AM,27.382,,,,,
1445,12/30/21 02:15:00 AM,27.382,,,,,
1446,12/30/21 02:45:00 AM,27.382,,,,,
1447,12/30/21 03:15:00 AM,27.382,,,,,
1448,12/30/21 03:45:00 AM,27.358,,,,,
1449,12/30/21 04:15:00 AM,27.358,,,,,
1450,12/30/21 04:45:00 AM,27.358,,,,,
1451,12/30/21 05:15:00 AM,27.358,,,,,
1452,12/30/21 05:45:00 AM,27.333,,,,,
1453,12/30/21 06:15:00 AM,27.333,,,,,
1454,12/30/21 06:45:00 AM,27.333,,,,,
1455,12/30/21 07:15:00 AM,27.333,,,,,
1456,12/30/21 07:45:00 AM,27.358,,,,,
1457,12/30/21 08:15:00 AM,27.333,,,,,
1458,12/30/21 08:45:00 AM,27.358,,,,,
1459,12/30/21 09:15:00 AM,27.382,,,,,
1460,12/30/21 09:45:00 AM,27.382,,,,,
1461,12/30/21 10:15:00 AM,27.407,,,,,
1462,12/30/21 10:45:00 AM,27.407,,,,,
1463,12/30/21 11:15:00 AM,27.431,,,,,
1464,12/30/21 11:45:00 AM,27.431,,,,,
1465,12/30/21 12:15:00 PM,27.431,,,,,
1466,12/30/21 12:45:00 PM,27.431,,,,,
1467,12/30/21 01:15:00 PM,27.456,,,,,
1468,12/30/21 01:45:00 PM,27.456,,,,,
1469,12/30/21 02:15:00 PM,27.431,,,,,
1470,12/30/21 02:45:00 PM,27.431,,,,,
1471,12/30/21 03:15:00 PM,27.431,,,,,
1472,12/30/21 03:45:00 PM,27.431,,,,,
1473,12/30/21 04:15:00 PM,27.431,,,,,
1474,12/30/21 04:45:00 PM,27.431,,,,,
1475,12/30/21 05:15:00 PM,27.407,,,,,
1476,12/30/21 05:45:00 PM,27.407,,,,,
1477,12/30/21 06:15:00 PM,27.382,,,,,
1478,12/30/21 06:45:00 PM,27.382,,,,,
1479,12/30/21 07:15:00 PM,27.382,,,,,
1480,12/30/21 07:45:00 PM,27.382,,,,,
1481,12/30/21 08:15:00 PM,27.382,,,,,
1482,12/30/21 08:45:00 PM,27.382,,,,,
1483,12/30/21 09:15:00 PM,27.358,,,,,
1484,12/30/21 09:45:00 PM,27.358,,,,,
1485,12/30/21 10:15:00 PM,27.358,,,,,
1486,12/30/21 10:45:00 PM,27.358,,,,,
1487,12/30/21 11:15:00 PM,27.358,,,,,
1488,12/30/21 11:45:00 PM,27.358,,,,,
1489,12/31/21 12:15:00 AM,27.308,,,,,
1490,12/31/21 12:45:00 AM,27.284,,,,,
1491,12/31/21 01:15:00 AM,27.308,,,,,
1492,12/31/21 01:45:00 AM,27.333,,,,,
1493,12/31/21 02:15:00 AM,27.333,,,,,
1494,12/31/21 02:45:00 AM,27.333,,,,,
1495,12/31/21 03:15:00 AM,27.333,,,,,
1496,12/31/21 03:45:00 AM,27.333,,,,,
1497,12/31/21 04:15:00 AM,27.333,,,,,
1498,12/31/21 04:45:00 AM,27.259,,,,,
1499,12/31/21 05:15:00 AM,27.308,,,,,
1500,12/31/21 05:45:00 AM,27.308,,,,,
1501,12/31/21 06:15:00 AM,27.308,,,,,
1502,12/31/21 06:45:00 AM,27.284,,,,,
1503,12/31/21 07:15:00 AM,27.284,,,,,
1504,12/31/21 07:45:00 AM,27.308,,,,,
1505,12/31/21 08:15:00 AM,27.308,,,,,
1506,12/31/21 08:45:00 AM,27.333,,,,,
1507,12/31/21 09:15:00 AM,27.333,,,,,
1508,12/31/21 09:45:00 AM,27.333,,,,,
1509,12/31/21 10:15:00 AM,27.161,,,,,
1510,12/31/21 10:45:00 AM,27.210,,,,,
1511,12/31/21 11:15:00 AM,27.235,,,,,
1512,12/31/21 11:45:00 AM,27.284,,,,,
1513,12/31/21 12:15:00 PM,27.358,,,,,
1514,12/31/21 12:45:00 PM,27.358,,,,,
1515,12/31/21 01:15:00 PM,27.382,,,,,
1516,12/31/21 01:45:00 PM,27.382,,,,,
1517,12/31/21 02:15:00 PM,27.382,,,,,
1518,12/31/21 02:45:00 PM,27.407,,,,,
1519,12/31/21 03:15:00 PM,27.431,,,,,
1520,12/31/21 03:45:00 PM,27.456,,,,,
1521,12/31/21 04:15:00 PM,27.382,,,,,
1522,12/31/21 04:45:00 PM,27.284,,,,,
1523,12/31/21 05:15:00 PM,27.259,,,,,
1524,12/31/21 05:45:00 PM,27.235,,,,,
1525,12/31/21 06:15:00 PM,27.235,,,,,
1526,12/31/21 06:45:00 PM,27.259,,,,,
1527,12/31/21 07:15:00 PM,27.235,,,,,
1528,12/31/21 07:45:00 PM,27.235,,,,,
1529,12/31/21 08:15:00 PM,27.210,,,,,
1530,12/31/21 08:45:00 PM,27.210,,,,,
1531,12/31/21 09:15:00 PM,27.210,,,,,
1532,12/31/21 09:45:00 PM,27.210,,,,,
1533,12/31/21 10:15:00 PM,27.186,,,,,
1534,12/31/21 10:45:00 PM,27.186,,,,,
1535,12/31/21 11:15:00 PM,27.186,,,,,
1536,12/31/21 11:45:00 PM,27.186,,,,,
1537,01/01/22 12:15:00 AM,27.161,,,,,
1538,01/01/22 12:45:00 AM,27.136,,,,,
1539,01/01/22 01:15:00 AM,27.136,,,,,
1540,01/01/22 01:45:00 AM,27.136,,,,,
1541,01/01/22 02:15:00 AM,27.112,,,,,
1542,01/01/22 02:45:00 AM,27.112,,,,,
1543,01/01/22 03:15:00 AM,27.038,,,,,
1544,01/01/22 03:45:00 AM,27.014,,,,,
1545,01/01/22 04:15:00 AM,26.989,,,,,
1546,01/01/22 04:45:00 AM,26.916,,,,,
1547,01/01/22 05:15:00 AM,26.916,,,,,
1548,01/01/22 05:45:00 AM,27.063,,,,,
1549,01/01/22 06:15:00 AM,27.063,,,,,
1550,01/01/22 06:45:00 AM,27.063,,,,,
1551,01/01/22 07:15:00 AM,27.063,,,,,
1552,01/01/22 07:45:00 AM,27.087,,,,,
1553,01/01/22 08:15:00 AM,27.186,,,,,
1554,01/01/22 08:45:00 AM,27.210,,,,,
1555,01/01/22 09:15:00 AM,27.259,,,,,
1556,01/01/22 09:45:00 AM,27.284,,,,,
1557,01/01/22 10:15:00 AM,27.284,,,,,
1558,01/01/22 10:45:00 AM,27.284,,,,,
1559,01/01/22 11:15:00 AM,27.284,,,,,
1560,01/01/22 11:45:00 AM,27.333,,,,,
1561,01/01/22 12:15:00 PM,27.358,,,,,
1562,01/01/22 12:45:00 PM,27.333,,,,,
1563,01/01/22 01:15:00 PM,27.333,,,,,
1564,01/01/22 01:45:00 PM,27.358,,,,,
1565,01/01/22 02:15:00 PM,27.382,,,,,
1566,01/01/22 02:45:00 PM,27.407,,,,,
1567,01/01/22 03:15:00 PM,27.407,,,,,
1568,01/01/22 03:45:00 PM,27.407,,,,,
1569,01/01/22 04:15:00 PM,27.431,,,,,
1570,01/01/22 04:45:00 PM,27.431,,,,,
1571,01/01/22 05:15:00 PM,27.431,,,,,
1572,01/01/22 05:45:00 PM,27.431,,,,,
1573,01/01/22 06:15:00 PM,27.431,,,,,
1574,01/01/22 06:45:00 PM,27.407,,,,,
1575,01/01/22 07:15:00 PM,27.382,,,,,
1576,01/01/22 07:45:00 PM,27.382,,,,,
1577,01/01/22 08:15:00 PM,27.382,,,,,
1578,01/01/22 08:45:00 PM,27.382,,,,,
1579,01/01/22 09:15:00 PM,27.358,,,,,
1580,01/01/22 09:45:00 PM,27.333,,,,,
1581,01/01/22 10:15:00 PM,27.382,,,,,
1582,01/01/22 10:45:00 PM,27.431,,,,,
1583,01/01/22 11:15:00 PM,27.431,,,,,
1584,01/01/22 11:45:00 PM,27.431,,,,,
1585,01/02/22 12:15:00 AM,27.431,,,,,
1586,01/02/22 12:45:00 AM,27.431,,,,,
1587,01/02/22 01:15:00 AM,27.431,,,,,
1588,01/02/22 01:45:00 AM,27.431,,,,,
1589,01/02/22 02:15:00 AM,27.431,,,,,
1590,01/02/22 02:45:00 AM,27.431,,,,,
1591,01/02/22 03:15:00 AM,27.431,,,,,
1592,01/02/22 03:45:00 AM,27.431,,,,,
1593,01/02/22 04:15:00 AM,27.431,,,,,
1594,01/02/22 04:45:00 AM,27.431,,,,,
1595,01/02/22 05:15:00 AM,27.431,,,,,
1596,01/02/22 05:45:00 AM,27.431,,,,,
1597,01/02/22 06:15:00 AM,27.456,,,,,
1598,01/02/22 06:45:00 AM,27.431,,,,,
1599,01/02/22 07:15:00 AM,27.431,,,,,
1600,01/02/22 07:45:00 AM,27.407,,,,,
1601,01/02/22 08:15:00 AM,27.431,,,,,
1602,01/02/22 08:45:00 AM,27.431,,,,,
1603,01/02/22 09:15:00 AM,27.456,,,,,
1604,01/02/22 09:45:00 AM,27.481,,,,,
1605,01/02/22 10:15:00 AM,27.481,,,,,
1606,01/02/22 10:45:00 AM,27.505,,,,,
1607,01/02/22 11:15:00 AM,27.530,,,,,
1608,01/02/22 11:45:00 AM,27.530,,,,,
1609,01/02/22 12:15:00 PM,27.554,,,,,
1610,01/02/22 12:45:00 PM,27.530,,,,,
1611,01/02/22 01:15:00 PM,27.554,,,,,
1612,01/02/22 01:45:00 PM,27.579,,,,,
1613,01/02/22 02:15:00 PM,27.579,,,,,
1614,01/02/22 02:45:00 PM,27.604,,,,,
1615,01/02/22 03:15:00 PM,27.604,,,,,
1616,01/02/22 03:45:00 PM,27.628,,,,,
1617,01/02/22 04:15:00 PM,27.628,,,,,
1618,01/02/22 04:45:00 PM,27.628,,,,,
1619,01/02/22 05:15:00 PM,27.628,,,,,
1620,01/02/22 05:45:00 PM,27.628,,,,,
1621,01/02/22 06:15:00 PM,27.653,,,,,
1622,01/02/22 06:45:00 PM,27.579,,,,,
1623,01/02/22 07:15:00 PM,27.554,,,,,
1624,01/02/22 07:45:00 PM,27.554,,,,,
1625,01/02/22 08:15:00 PM,27.530,,,,,
1626,01/02/22 08:45:00 PM,27.530,,,,,
1627,01/02/22 09:15:00 PM,27.554,,,,,
1628,01/02/22 09:45:00 PM,27.554,,,,,
1629,01/02/22 10:15:00 PM,27.554,,,,,
1630,01/02/22 10:45:00 PM,27.530,,,,,
1631,01/02/22 11:15:00 PM,27.530,,,,,
1632,01/02/22 11:45:00 PM,27.530,,,,,
1633,01/03/22 12:15:00 AM,27.530,,,,,
1634,01/03/22 12:45:00 AM,27.530,,,,,
1635,01/03/22 01:15:00 AM,27.505,,,,,
1636,01/03/22 01:45:00 AM,27.481,,,,,
1637,01/03/22 02:15:00 AM,27.481,,,,,
1638,01/03/22 02:45:00 AM,27.481,,,,,
1639,01/03/22 03:15:00 AM,27.505,,,,,
1640,01/03/22 03:45:00 AM,27.505,,,,,
1641,01/03/22 04:15:00 AM,27.456,,,,,
1642,01/03/22 04:45:00 AM,27.481,,,,,
1643,01/03/22 05:15:00 AM,27.481,,,,,
1644,01/03/22 05:45:00 AM,27.505,,,,,
1645,01/03/22 06:15:00 AM,27.505,,,,,
1646,01/03/22 06:45:00 AM,27.505,,,,,
1647,01/03/22 07:15:00 AM,27.505,,,,,
1648,01/03/22 07:45:00 AM,27.505,,,,,
1649,01/03/22 08:15:00 AM,27.505,,,,,
1650,01/03/22 08:45:00 AM,27.530,,,,,
1651,01/03/22 09:15:00 AM,27.530,,,,,
1652,01/03/22 09:45:00 AM,27.530,,,,,
1653,01/03/22 10:15:00 AM,27.530,,,,,
1654,01/03/22 10:45:00 AM,27.530,,,,,
1655,01/03/22 11:15:00 AM,27.554,,,,,
1656,01/03/22 11:45:00 AM,27.579,,,,,
1657,01/03/22 12:15:00 PM,27.579,,,,,
1658,01/03/22 12:45:00 PM,27.579,,,,,
1659,01/03/22 01:15:00 PM,27.579,,,,,
1660,01/03/22 01:45:00 PM,27.604,,,,,
1661,01/03/22 02:15:00 PM,27.604,,,,,
1662,01/03/22 02:45:00 PM,27.604,,,,,
1663,01/03/22 03:15:00 PM,27.604,,,,,
1664,01/03/22 03:45:00 PM,27.604,,,,,
1665,01/03/22 04:15:00 PM,27.604,,,,,
1666,01/03/22 04:45:00 PM,27.604,,,,,
1667,01/03/22 05:15:00 PM,27.579,,,,,
1668,01/03/22 05:45:00 PM,27.579,,,,,
1669,01/03/22 06:15:00 PM,27.579,,,,,
1670,01/03/22 06:45:00 PM,27.579,,,,,
1671,01/03/22 07:15:00 PM,27.579,,,,,
1672,01/03/22 07:45:00 PM,27.579,,,,,
1673,01/03/22 08:15:00 PM,27.579,,,,,
1674,01/03/22 08:45:00 PM,27.554,,,,,
1675,01/03/22 09:15:00 PM,27.554,,,,,
1676,01/03/22 09:45:00 PM,27.554,,,,,
1677,01/03/22 10:15:00 PM,27.554,,,,,
1678,01/03/22 10:45:00 PM,27.554,,,,,
1679,01/03/22 11:15:00 PM,27.554,,,,,
1680,01/03/22 11:45:00 PM,27.505,,,,,
1681,01/04/22 12:15:00 AM,27.456,,,,,
1682,01/04/22 12:45:00 AM,27.456,,,,,
1683,01/04/22 01:15:00 AM,27.407,,,,,
1684,01/04/22 01:45:00 AM,27.358,,,,,
1685,01/04/22 02:15:00 AM,27.431,,,,,
1686,01/04/22 02:45:00 AM,27.505,,,,,
1687,01/04/22 03:15:00 AM,27.505,,,,,
1688,01/04/22 03:45:00 AM,27.481,,,,,
1689,01/04/22 04:15:00 AM,27.481,,,,,
1690,01/04/22 04:45:00 AM,27.481,,,,,
1691,01/04/22 05:15:00 AM,27.481,,,,,
1692,01/04/22 05:45:00 AM,27.481,,,,,
1693,01/04/22 06:15:00 AM,27.481,,,,,
1694,01/04/22 06:45:00 AM,27.456,,,,,
1695,01/04/22 07:15:00 AM,27.431,,,,,
1696,01/04/22 07:45:00 AM,27.407,,,,,
1697,01/04/22 08:15:00 AM,27.431,,,,,
1698,01/04/22 08:45:00 AM,27.431,,,,,
1699,01/04/22 09:15:00 AM,27.456,,,,,
1700,01/04/22 09:45:00 AM,27.481,,,,,
1701,01/04/22 10:15:00 AM,27.481,,,,,
1702,01/04/22 10:45:00 AM,27.481,,,,,
1703,01/04/22 11:15:00 AM,27.481,,,,,
1704,01/04/22 11:45:00 AM,27.505,,,,,
1705,01/04/22 12:15:00 PM,27.505,,,,,
1706,01/04/22 12:45:00 PM,27.505,,,,,
1707,01/04/22 01:15:00 PM,27.505,,,,,
1708,01/04/22 01:45:00 PM,27.530,,,,,
1709,01/04/22 02:15:00 PM,27.530,,,,,
1710,01/04/22 02:45:00 PM,27.530,,,,,
1711,01/04/22 03:15:00 PM,27.530,,,,,
1712,01/04/22 03:45:00 PM,27.530,,,,,
1713,01/04/22 04:15:00 PM,27.530,,,,,
1714,01/04/22 04:45:00 PM,27.554,,,,,
1715,01/04/22 05:15:00 PM,27.554,,,,,
